pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 93
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fbd6bc1bbd0>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'fictitious_selfplay2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 60, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2.
Episode: 11421, avg. length 1691.05
first_0:                 episode reward: 2.3500,                 loss: 0.1079
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 11441, avg. length 1618.85
first_0:                 episode reward: 44.0500,                 loss: nan
second_0:                 episode reward: -44.0500,                 loss: nan
Score delta: 60.8, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/11430_0.
Episode: 11461, avg. length 1722.9
first_0:                 episode reward: 42.7500,                 loss: nan
second_0:                 episode reward: -42.7500,                 loss: 0.1137
Episode: 11481, avg. length 1784.0
first_0:                 episode reward: 24.8500,                 loss: nan
second_0:                 episode reward: -24.8500,                 loss: 0.1163
Episode: 11501, avg. length 1765.05
first_0:                 episode reward: 16.8000,                 loss: nan
second_0:                 episode reward: -16.8000,                 loss: 0.1011
Episode: 11521, avg. length 1784.0
first_0:                 episode reward: 10.9500,                 loss: nan
second_0:                 episode reward: -10.9500,                 loss: 0.0892
Episode: 11541, avg. length 1775.85
first_0:                 episode reward: 12.0500,                 loss: nan
second_0:                 episode reward: -12.0500,                 loss: 0.0726
Episode: 11561, avg. length 1784.0
first_0:                 episode reward: 11.4500,                 loss: nan
second_0:                 episode reward: -11.4500,                 loss: 0.0670
Episode: 11581, avg. length 1784.0
first_0:                 episode reward: 7.3500,                 loss: nan
second_0:                 episode reward: -7.3500,                 loss: 0.0698
Episode: 11601, avg. length 1784.0
first_0:                 episode reward: 3.6500,                 loss: nan
second_0:                 episode reward: -3.6500,                 loss: 0.0721
Episode: 11621, avg. length 1784.0
first_0:                 episode reward: -2.2500,                 loss: nan
second_0:                 episode reward: 2.2500,                 loss: 0.0738
Episode: 11641, avg. length 1757.2
first_0:                 episode reward: 3.2000,                 loss: nan
second_0:                 episode reward: -3.2000,                 loss: 0.0763
Episode: 11661, avg. length 1750.05
first_0:                 episode reward: -4.2500,                 loss: nan
second_0:                 episode reward: 4.2500,                 loss: 0.0852
Episode: 11681, avg. length 1784.0
first_0:                 episode reward: -5.2000,                 loss: nan
second_0:                 episode reward: 5.2000,                 loss: 0.0945
Episode: 11701, avg. length 1523.55
first_0:                 episode reward: -26.1500,                 loss: nan
second_0:                 episode reward: 26.1500,                 loss: 0.1051
Score delta: 64.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/11700_1.
Episode: 11721, avg. length 1695.05
first_0:                 episode reward: 7.8000,                 loss: 0.0930
second_0:                 episode reward: -7.8000,                 loss: nan
Episode: 11741, avg. length 1699.25
first_0:                 episode reward: 34.5000,                 loss: nan
second_0:                 episode reward: -34.5000,                 loss: nan
Score delta: 66.8, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/11729_0.
Episode: 11761, avg. length 1749.85
first_0:                 episode reward: 23.6500,                 loss: nan
second_0:                 episode reward: -23.6500,                 loss: 0.1096
Episode: 11781, avg. length 1742.6
first_0:                 episode reward: 24.7500,                 loss: nan
second_0:                 episode reward: -24.7500,                 loss: 0.1089
Episode: 11801, avg. length 1784.0
first_0:                 episode reward: 11.1500,                 loss: nan
second_0:                 episode reward: -11.1500,                 loss: 0.1090
Episode: 11821, avg. length 1784.0
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.1075
Episode: 11841, avg. length 1784.0
first_0:                 episode reward: -2.0500,                 loss: nan
second_0:                 episode reward: 2.0500,                 loss: 0.0912
Episode: 11861, avg. length 1784.0
first_0:                 episode reward: -9.2500,                 loss: nan
second_0:                 episode reward: 9.2500,                 loss: 0.0751
Episode: 11881, avg. length 1784.0
first_0:                 episode reward: -21.9500,                 loss: nan
second_0:                 episode reward: 21.9500,                 loss: 0.0731
Episode: 11901, avg. length 1784.0
first_0:                 episode reward: -22.9000,                 loss: nan
second_0:                 episode reward: 22.9000,                 loss: 0.0724
Episode: 11921, avg. length 1672.2
first_0:                 episode reward: -35.7000,                 loss: nan
second_0:                 episode reward: 35.7000,                 loss: nan
Score delta: 60.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/11903_1.
Episode: 11941, avg. length 1770.65
first_0:                 episode reward: -1.9500,                 loss: 0.0996
second_0:                 episode reward: 1.9500,                 loss: nan
Episode: 11961, avg. length 1784.0
first_0:                 episode reward: 6.1500,                 loss: 0.1007
second_0:                 episode reward: -6.1500,                 loss: nan
Episode: 11981, avg. length 1733.25
first_0:                 episode reward: 26.2000,                 loss: 0.1087
second_0:                 episode reward: -26.2000,                 loss: nan
Episode: 12001, avg. length 1707.6
first_0:                 episode reward: 30.3000,                 loss: nan
second_0:                 episode reward: -30.3000,                 loss: nan
Score delta: 65.0, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/11981_0.
Episode: 12021, avg. length 1768.25
first_0:                 episode reward: 5.0000,                 loss: nan
second_0:                 episode reward: -5.0000,                 loss: 0.1206
Episode: 12041, avg. length 1686.55
first_0:                 episode reward: -15.5500,                 loss: nan
second_0:                 episode reward: 15.5500,                 loss: 0.1280
Episode: 12061, avg. length 1756.5
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: nan
Score delta: 72.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/12042_1.
Episode: 12081, avg. length 1784.0
first_0:                 episode reward: -4.4500,                 loss: 0.0800
second_0:                 episode reward: 4.4500,                 loss: nan
Episode: 12101, avg. length 1760.55
first_0:                 episode reward: 9.6500,                 loss: 0.0894
second_0:                 episode reward: -9.6500,                 loss: nan
Episode: 12121, avg. length 1695.3
first_0:                 episode reward: 23.0500,                 loss: 0.1078
second_0:                 episode reward: -23.0500,                 loss: nan
Score delta: 72.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/12120_0.
Episode: 12141, avg. length 1737.55
first_0:                 episode reward: -14.3000,                 loss: nan
second_0:                 episode reward: 14.3000,                 loss: 0.1020
Episode: 12161, avg. length 1689.4
first_0:                 episode reward: -32.3000,                 loss: nan
second_0:                 episode reward: 32.3000,                 loss: nan
Score delta: 67.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/12143_1.
Episode: 12181, avg. length 1755.95
first_0:                 episode reward: -4.0000,                 loss: 0.1368
second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 12201, avg. length 1765.7
first_0:                 episode reward: 9.9500,                 loss: 0.1604
second_0:                 episode reward: -9.9500,                 loss: nan
Episode: 12221, avg. length 1705.9
first_0:                 episode reward: 23.4000,                 loss: nan
second_0:                 episode reward: -23.4000,                 loss: nan
Score delta: 62.8, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/12217_0.
Episode: 12241, avg. length 1749.9
first_0:                 episode reward: 17.7500,                 loss: nan
second_0:                 episode reward: -17.7500,                 loss: 0.0742
Episode: 12261, avg. length 1784.0
first_0:                 episode reward: 11.3500,                 loss: nan
second_0:                 episode reward: -11.3500,                 loss: 0.0843
Episode: 12281, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0870
Episode: 12301, avg. length 1753.15
first_0:                 episode reward: -10.8000,                 loss: nan
second_0:                 episode reward: 10.8000,                 loss: 0.0957
Episode: 12321, avg. length 1732.05
first_0:                 episode reward: -31.4000,                 loss: nan
second_0:                 episode reward: 31.4000,                 loss: nan
Score delta: 67.6, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/12301_1.
Episode: 12341, avg. length 1767.2
first_0:                 episode reward: -11.8000,                 loss: 0.1400
second_0:                 episode reward: 11.8000,                 loss: nan
Episode: 12361, avg. length 1683.65
first_0:                 episode reward: -13.9500,                 loss: 0.1095
second_0:                 episode reward: 13.9500,                 loss: nan
Episode: 12381, avg. length 1784.0
first_0:                 episode reward: 12.8500,                 loss: 0.0921
second_0:                 episode reward: -12.8500,                 loss: nan
Episode: 12401, avg. length 1784.0
first_0:                 episode reward: 1.1500,                 loss: 0.0856
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 12421, avg. length 1784.0
first_0:                 episode reward: 9.5500,                 loss: 0.0703
second_0:                 episode reward: -9.5500,                 loss: nan
