pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 6.5500,                 loss: -0.0704
Episode: 9421, avg. length 4634.8
first_0:                 episode reward: -5.2000,                 loss: -0.0791
second_0:                 episode reward: 5.2000,                 loss: -0.0618
Episode: 9441, avg. length 5029.45
first_0:                 episode reward: -5.3000,                 loss: -0.0829
second_0:                 episode reward: 5.3000,                 loss: -0.0682
Episode: 9461, avg. length 4487.45
first_0:                 episode reward: -7.0000,                 loss: -0.0823
second_0:                 episode reward: 7.0000,                 loss: -0.0316
Episode: 9481, avg. length 4760.85
first_0:                 episode reward: -6.0500,                 loss: -0.0841
second_0:                 episode reward: 6.0500,                 loss: -0.0562
Episode: 9501, avg. length 4891.75
first_0:                 episode reward: -5.3000,                 loss: -0.0831
second_0:                 episode reward: 5.3000,                 loss: -0.0646
Episode: 9521, avg. length 4696.35
first_0:                 episode reward: -5.9000,                 loss: -0.0881
second_0:                 episode reward: 5.9000,                 loss: -0.0663
Episode: 9541, avg. length 4150.2
first_0:                 episode reward: -6.3000,                 loss: -0.0888
second_0:                 episode reward: 6.3000,                 loss: -0.0460
Episode: 9561, avg. length 5148.65
first_0:                 episode reward: -2.8000,                 loss: -0.0859
second_0:                 episode reward: 2.8000,                 loss: -0.0646
Episode: 9581, avg. length 4889.95
first_0:                 episode reward: -5.1000,                 loss: -0.0856
second_0:                 episode reward: 5.1000,                 loss: -0.0692
Episode: 9601, avg. length 4276.05
first_0:                 episode reward: -6.8000,                 loss: -0.0919
second_0:                 episode reward: 6.8000,                 loss: -0.0687
Episode: 9621, avg. length 4758.5
first_0:                 episode reward: -6.7500,                 loss: -0.0902
second_0:                 episode reward: 6.7500,                 loss: -0.0743
Episode: 9641, avg. length 4526.2
first_0:                 episode reward: -7.6500,                 loss: -0.0902
second_0:                 episode reward: 7.6500,                 loss: -0.0711
Episode: 9661, avg. length 4624.25
first_0:                 episode reward: -6.6000,                 loss: -0.0836
second_0:                 episode reward: 6.6000,                 loss: -0.0706
Episode: 9681, avg. length 5117.05
first_0:                 episode reward: -5.0500,                 loss: -0.0792
second_0:                 episode reward: 5.0500,                 loss: -0.0637
Episode: 9701, avg. length 5180.95
first_0:                 episode reward: -4.2500,                 loss: -0.0841
second_0:                 episode reward: 4.2500,                 loss: -0.0673
Episode: 9721, avg. length 5093.4
first_0:                 episode reward: -5.5000,                 loss: -0.0852
second_0:                 episode reward: 5.5000,                 loss: -0.0685
Episode: 9741, avg. length 4655.05
first_0:                 episode reward: -4.5000,                 loss: -0.0812
second_0:                 episode reward: 4.5000,                 loss: -0.0676
Episode: 9761, avg. length 4896.4
first_0:                 episode reward: -5.9500,                 loss: -0.0806
second_0:                 episode reward: 5.9500,                 loss: -0.0695
Episode: 9781, avg. length 5198.2
first_0:                 episode reward: -4.8000,                 loss: -0.0850
second_0:                 episode reward: 4.8000,                 loss: -0.0692
Episode: 9801, avg. length 4996.35
first_0:                 episode reward: -6.4000,                 loss: -0.0853
second_0:                 episode reward: 6.4000,                 loss: -0.0728
Episode: 9821, avg. length 4681.1
first_0:                 episode reward: -7.5000,                 loss: -0.0900
second_0:                 episode reward: 7.5000,                 loss: -0.0752
Episode: 9841, avg. length 3846.1
first_0:                 episode reward: -6.9500,                 loss: -0.0848
second_0:                 episode reward: 6.9500,                 loss: -0.0578
Episode: 9861, avg. length 4307.9
first_0:                 episode reward: -5.2000,                 loss: -0.0859
second_0:                 episode reward: 5.2000,                 loss: -0.0594
Episode: 9881, avg. length 5159.35
first_0:                 episode reward: -2.4000,                 loss: -0.0877
second_0:                 episode reward: 2.4000,                 loss: -0.0616
Episode: 9901, avg. length 4719.8
first_0:                 episode reward: -2.2000,                 loss: -0.0891
second_0:                 episode reward: 2.2000,                 loss: -0.0638
Episode: 9921, avg. length 5424.6
first_0:                 episode reward: -1.8500,                 loss: -0.0871
second_0:                 episode reward: 1.8500,                 loss: -0.0595
Episode: 9941, avg. length 5241.85
first_0:                 episode reward: -5.2500,                 loss: -0.0937
second_0:                 episode reward: 5.2500,                 loss: -0.0695
Episode: 9961, avg. length 4552.55
first_0:                 episode reward: -4.6500,                 loss: -0.0898
second_0:                 episode reward: 4.6500,                 loss: -0.0635
Episode: 9981, avg. length 4601.6
first_0:                 episode reward: -7.4000,                 loss: -0.0912
second_0:                 episode reward: 7.4000,                 loss: -0.0702
Episode: 10001, avg. length 3839.85
first_0:                 episode reward: -8.1000,                 loss: -0.0936
second_0:                 episode reward: 8.1000,                 loss: -0.0707
Episode: 10021, avg. length 3455.5
first_0:                 episode reward: 0.6500,                 loss: -0.0822
second_0:                 episode reward: -0.6500,                 loss: -0.0521
Episode: 10041, avg. length 3003.6
first_0:                 episode reward: 5.3000,                 loss: -0.0738
second_0:                 episode reward: -5.3000,                 loss: -0.0390
Episode: 10061, avg. length 4234.6
first_0:                 episode reward: 4.3500,                 loss: -0.0767
second_0:                 episode reward: -4.3500,                 loss: -0.0354
Episode: 10081, avg. length 4530.0
first_0:                 episode reward: 5.5500,                 loss: -0.0791
second_0:                 episode reward: -5.5500,                 loss: -0.0483
Episode: 10101, avg. length 4329.35
first_0:                 episode reward: 6.1500,                 loss: -0.0805
second_0:                 episode reward: -6.1500,                 loss: -0.0521
Episode: 10121, avg. length 5092.2
first_0:                 episode reward: 2.9000,                 loss: -0.0817
second_0:                 episode reward: -2.9000,                 loss: -0.0140
Episode: 10141, avg. length 5405.85
first_0:                 episode reward: 0.2500,                 loss: -0.0792
second_0:                 episode reward: -0.2500,                 loss: -0.0343
Episode: 10161, avg. length 5528.05
first_0:                 episode reward: 1.4000,                 loss: -0.0809
second_0:                 episode reward: -1.4000,                 loss: -0.0564
Episode: 10181, avg. length 5203.8
first_0:                 episode reward: 3.4000,                 loss: -0.0826
second_0:                 episode reward: -3.4000,                 loss: -0.0637
Episode: 10201, avg. length 5622.05
first_0:                 episode reward: 0.4000,                 loss: -0.0732
second_0:                 episode reward: -0.4000,                 loss: -0.0564
Episode: 10221, avg. length 5842.7
first_0:                 episode reward: -0.3500,                 loss: -0.0732
second_0:                 episode reward: 0.3500,                 loss: -0.0603
Episode: 10241, avg. length 5860.55
first_0:                 episode reward: 0.1000,                 loss: -0.0750
second_0:                 episode reward: -0.1000,                 loss: -0.0574
Episode: 10261, avg. length 5643.55
first_0:                 episode reward: -1.4500,                 loss: -0.0756
