pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: 4.9000,                 loss: -0.1673
second_0:                 episode reward: -4.9000,                 loss: -0.1600
Episode: 8441, avg. length 9999.0
first_0:                 episode reward: 3.9000,                 loss: -0.1618
second_0:                 episode reward: -3.9000,                 loss: -0.1533
Episode: 8461, avg. length 9999.0
first_0:                 episode reward: 10.8500,                 loss: -0.1450
second_0:                 episode reward: -10.8500,                 loss: -0.1366
Episode: 8481, avg. length 9999.0
first_0:                 episode reward: 17.8500,                 loss: -0.1518
second_0:                 episode reward: -17.8500,                 loss: -0.1404
Episode: 8501, avg. length 9999.0
first_0:                 episode reward: 10.2000,                 loss: -0.1605
second_0:                 episode reward: -10.2000,                 loss: -0.1539
Episode: 8521, avg. length 9999.0
first_0:                 episode reward: 3.5500,                 loss: -0.1676
second_0:                 episode reward: -3.5500,                 loss: -0.1585
Episode: 8541, avg. length 9999.0
first_0:                 episode reward: -6.1500,                 loss: -0.1532
second_0:                 episode reward: 6.1500,                 loss: -0.1456
Episode: 8561, avg. length 9999.0
first_0:                 episode reward: 2.7000,                 loss: -0.1689
second_0:                 episode reward: -2.7000,                 loss: -0.1626
Episode: 8581, avg. length 9999.0
first_0:                 episode reward: 9.9000,                 loss: -0.1600
second_0:                 episode reward: -9.9000,                 loss: -0.1525
Episode: 8601, avg. length 9999.0
first_0:                 episode reward: 11.8000,                 loss: -0.1429
second_0:                 episode reward: -11.8000,                 loss: -0.1344
Episode: 8621, avg. length 9999.0
first_0:                 episode reward: 7.7000,                 loss: -0.1619
second_0:                 episode reward: -7.7000,                 loss: -0.1546
Episode: 8641, avg. length 9999.0
first_0:                 episode reward: 4.5000,                 loss: -0.1597
second_0:                 episode reward: -4.5000,                 loss: -0.1511
Episode: 8661, avg. length 9999.0
first_0:                 episode reward: 4.5000,                 loss: -0.1688
second_0:                 episode reward: -4.5000,                 loss: -0.1643
Episode: 8681, avg. length 9999.0
first_0:                 episode reward: -0.4000,                 loss: -0.1686
second_0:                 episode reward: 0.4000,                 loss: -0.1624
Episode: 8701, avg. length 9999.0
first_0:                 episode reward: -1.9500,                 loss: -0.1430
second_0:                 episode reward: 1.9500,                 loss: -0.1336
Episode: 8721, avg. length 9999.0
first_0:                 episode reward: -0.7500,                 loss: -0.1697
second_0:                 episode reward: 0.7500,                 loss: -0.1611
Episode: 8741, avg. length 9999.0
first_0:                 episode reward: 2.2000,                 loss: -0.1696
second_0:                 episode reward: -2.2000,                 loss: -0.1610
Episode: 8761, avg. length 9999.0
first_0:                 episode reward: 8.0000,                 loss: -0.1599
second_0:                 episode reward: -8.0000,                 loss: -0.1519
Episode: 8781, avg. length 9999.0
first_0:                 episode reward: 0.4500,                 loss: -0.1717
second_0:                 episode reward: -0.4500,                 loss: -0.1637
Episode: 8801, avg. length 9999.0
first_0:                 episode reward: 4.0000,                 loss: -0.1646
second_0:                 episode reward: -4.0000,                 loss: -0.1530
Episode: 8821, avg. length 9999.0
first_0:                 episode reward: 0.5500,                 loss: -0.1711
second_0:                 episode reward: -0.5500,                 loss: -0.1627
Episode: 8841, avg. length 9999.0
first_0:                 episode reward: -1.8000,                 loss: -0.1646
second_0:                 episode reward: 1.8000,                 loss: -0.1574
Episode: 8861, avg. length 9999.0
first_0:                 episode reward: 9.3500,                 loss: -0.1623
second_0:                 episode reward: -9.3500,                 loss: -0.1568
Episode: 8881, avg. length 9999.0
first_0:                 episode reward: 2.7000,                 loss: -0.1648
second_0:                 episode reward: -2.7000,                 loss: -0.1561
Episode: 8901, avg. length 9999.0
first_0:                 episode reward: 1.6000,                 loss: -0.1653
second_0:                 episode reward: -1.6000,                 loss: -0.1580
Episode: 8921, avg. length 9999.0
first_0:                 episode reward: -1.0500,                 loss: -0.1750
second_0:                 episode reward: 1.0500,                 loss: -0.1701
Episode: 8941, avg. length 9999.0
first_0:                 episode reward: 1.7000,                 loss: -0.1677
second_0:                 episode reward: -1.7000,                 loss: -0.1607
Episode: 8961, avg. length 9999.0
first_0:                 episode reward: -1.0500,                 loss: -0.1767
second_0:                 episode reward: 1.0500,                 loss: -0.1695
Episode: 8981, avg. length 9999.0
first_0:                 episode reward: -0.3500,                 loss: -0.1796
second_0:                 episode reward: 0.3500,                 loss: -0.1718
Episode: 9001, avg. length 9999.0
first_0:                 episode reward: 1.0500,                 loss: -0.1701
second_0:                 episode reward: -1.0500,                 loss: -0.1634
Episode: 9021, avg. length 9999.0
first_0:                 episode reward: 3.1000,                 loss: -0.1737
second_0:                 episode reward: -3.1000,                 loss: -0.1650
Episode: 9041, avg. length 9999.0
first_0:                 episode reward: 1.5000,                 loss: -0.1768
second_0:                 episode reward: -1.5000,                 loss: -0.1676
Episode: 9061, avg. length 9999.0
first_0:                 episode reward: 2.0000,                 loss: -0.1764
second_0:                 episode reward: -2.0000,                 loss: -0.1660
Episode: 9081, avg. length 9999.0
first_0:                 episode reward: 1.4500,                 loss: -0.1784
second_0:                 episode reward: -1.4500,                 loss: -0.1724
Episode: 9101, avg. length 9999.0
first_0:                 episode reward: -1.3500,                 loss: -0.1767
second_0:                 episode reward: 1.3500,                 loss: -0.1690
Episode: 9121, avg. length 9999.0
first_0:                 episode reward: 4.6000,                 loss: -0.1559
second_0:                 episode reward: -4.6000,                 loss: -0.1496
Episode: 9141, avg. length 9999.0
first_0:                 episode reward: 1.4000,                 loss: -0.1739
second_0:                 episode reward: -1.4000,                 loss: -0.1645
Episode: 9161, avg. length 9999.0
first_0:                 episode reward: 7.9000,                 loss: -0.1665
second_0:                 episode reward: -7.9000,                 loss: -0.1600
Episode: 9181, avg. length 9999.0
first_0:                 episode reward: 0.5000,                 loss: -0.1753
second_0:                 episode reward: -0.5000,                 loss: -0.1658
Episode: 9201, avg. length 9999.0
first_0:                 episode reward: 1.4500,                 loss: -0.1757
second_0:                 episode reward: -1.4500,                 loss: -0.1656
Episode: 9221, avg. length 9999.0
first_0:                 episode reward: -2.9500,                 loss: -0.1698
second_0:                 episode reward: 2.9500,                 loss: -0.1611
Episode: 9241, avg. length 9999.0
first_0:                 episode reward: 1.5000,                 loss: -0.1731
second_0:                 episode reward: -1.5000,                 loss: -0.1655
Episode: 9261, avg. length 9999.0
first_0:                 episode reward: 0.9500,                 loss: -0.1768
second_0:                 episode reward: -0.9500,                 loss: -0.1695
