pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
random seed: [44, 57]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220112_0229/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220112_0229/pettingzoo_surround_v1_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1255.0,                last time consumption/overall running time: 8.6033s / 8.6033 s
Episode: 3421/10000 (34.2100%),                 avg. length: 4336.3,                last time consumption/overall running time: 509.6401s / 74553.9742 s
env0_first_0:                 episode reward: 3.1000,                 loss: -0.1462
env0_second_0:                 episode reward: -3.1000,                 loss: -0.0940
env1_first_0:                 episode reward: 2.3500,                 loss: nan
env1_second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 3441/10000 (34.4100%),                 avg. length: 4127.25,                last time consumption/overall running time: 492.1845s / 75046.1587 s
env0_first_0:                 episode reward: -0.6000,                 loss: -0.1386
env0_second_0:                 episode reward: 0.6000,                 loss: -0.0922
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 3461/10000 (34.6100%),                 avg. length: 3901.65,                last time consumption/overall running time: 456.5471s / 75502.7058 s
env0_first_0:                 episode reward: 0.8000,                 loss: -0.1414
env0_second_0:                 episode reward: -0.8000,                 loss: -0.0926
env1_first_0:                 episode reward: 4.0500,                 loss: nan
env1_second_0:                 episode reward: -4.0500,                 loss: nan
Episode: 3481/10000 (34.8100%),                 avg. length: 4069.6,                last time consumption/overall running time: 470.4548s / 75973.1606 s
env0_first_0:                 episode reward: 3.9500,                 loss: -0.1488
env0_second_0:                 episode reward: -3.9500,                 loss: -0.0966
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 3501/10000 (35.0100%),                 avg. length: 4311.5,                last time consumption/overall running time: 499.9540s / 76473.1146 s
env0_first_0:                 episode reward: 1.9000,                 loss: -0.1514
env0_second_0:                 episode reward: -1.9000,                 loss: -0.1055
env1_first_0:                 episode reward: 2.1500,                 loss: nan
env1_second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 3521/10000 (35.2100%),                 avg. length: 4511.2,                last time consumption/overall running time: 526.9886s / 77000.1033 s
env0_first_0:                 episode reward: 1.9000,                 loss: -0.1417
env0_second_0:                 episode reward: -1.9000,                 loss: -0.1000
env1_first_0:                 episode reward: 2.7500,                 loss: nan
env1_second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 3541/10000 (35.4100%),                 avg. length: 3847.65,                last time consumption/overall running time: 452.9998s / 77453.1031 s
env0_first_0:                 episode reward: -0.2000,                 loss: -0.1307
env0_second_0:                 episode reward: 0.2000,                 loss: -0.0781
env1_first_0:                 episode reward: 1.4000,                 loss: nan
env1_second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 3561/10000 (35.6100%),                 avg. length: 3230.7,                last time consumption/overall running time: 381.6282s / 77834.7313 s
env0_first_0:                 episode reward: -0.9000,                 loss: -0.1362
env0_second_0:                 episode reward: 0.9000,                 loss: -0.0842
env1_first_0:                 episode reward: 3.0000,                 loss: nan
env1_second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 3581/10000 (35.8100%),                 avg. length: 3323.35,                last time consumption/overall running time: 387.0995s / 78221.8308 s
env0_first_0:                 episode reward: 2.3500,                 loss: -0.1564
env0_second_0:                 episode reward: -2.3500,                 loss: -0.0875
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 3601/10000 (36.0100%),                 avg. length: 3664.65,                last time consumption/overall running time: 432.0221s / 78653.8529 s
env0_first_0:                 episode reward: 0.5000,                 loss: -0.1518
env0_second_0:                 episode reward: -0.5000,                 loss: -0.0976
env1_first_0:                 episode reward: -0.1000,                 loss: nan
env1_second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 3621/10000 (36.2100%),                 avg. length: 4056.05,                last time consumption/overall running time: 474.8333s / 79128.6861 s
env0_first_0:                 episode reward: 3.3500,                 loss: -0.1536
env0_second_0:                 episode reward: -3.3500,                 loss: -0.0964
env1_first_0:                 episode reward: 1.8000,                 loss: nan
env1_second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 3641/10000 (36.4100%),                 avg. length: 4089.0,                last time consumption/overall running time: 473.9336s / 79602.6198 s
env0_first_0:                 episode reward: 3.6000,                 loss: -0.1522
env0_second_0:                 episode reward: -3.6000,                 loss: -0.1015
env1_first_0:                 episode reward: 1.2500,                 loss: nan
env1_second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 3661/10000 (36.6100%),                 avg. length: 4127.4,                last time consumption/overall running time: 481.9896s / 80084.6094 s
env0_first_0:                 episode reward: 1.6500,                 loss: -0.1435
env0_second_0:                 episode reward: -1.6500,                 loss: -0.0801
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 3681/10000 (36.8100%),                 avg. length: 4204.1,                last time consumption/overall running time: 487.9812s / 80572.5905 s
env0_first_0:                 episode reward: 1.5500,                 loss: -0.1447
env0_second_0:                 episode reward: -1.5500,                 loss: -0.0878
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 3701/10000 (37.0100%),                 avg. length: 4101.55,                last time consumption/overall running time: 476.6888s / 81049.2794 s
env0_first_0:                 episode reward: 2.2000,                 loss: -0.1399
env0_second_0:                 episode reward: -2.2000,                 loss: -0.0846
env1_first_0:                 episode reward: 3.7500,                 loss: nan
env1_second_0:                 episode reward: -3.7500,                 loss: nan
Episode: 3721/10000 (37.2100%),                 avg. length: 3824.05,                last time consumption/overall running time: 442.9548s / 81492.2341 s
env0_first_0:                 episode reward: 5.5000,                 loss: -0.1424
env0_second_0:                 episode reward: -5.5000,                 loss: -0.0802
env1_first_0:                 episode reward: 1.2500,                 loss: nan
env1_second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 3741/10000 (37.4100%),                 avg. length: 4044.6,                last time consumption/overall running time: 460.6347s / 81952.8688 s
env0_first_0:                 episode reward: 1.4000,                 loss: -0.1477
env0_second_0:                 episode reward: -1.4000,                 loss: -0.0992
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 3761/10000 (37.6100%),                 avg. length: 4417.8,                last time consumption/overall running time: 501.0442s / 82453.9130 s
env0_first_0:                 episode reward: 1.8500,                 loss: -0.1504
env0_second_0:                 episode reward: -1.8500,                 loss: -0.0928
env1_first_0:                 episode reward: 0.2000,                 loss: nan
env1_second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 3781/10000 (37.8100%),                 avg. length: 4292.75,                last time consumption/overall running time: 480.4508s / 82934.3638 s
env0_first_0:                 episode reward: 2.7000,                 loss: -0.1450
env0_second_0:                 episode reward: -2.7000,                 loss: -0.0908
env1_first_0:                 episode reward: -0.6000,                 loss: nan
env1_second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 3801/10000 (38.0100%),                 avg. length: 4250.35,                last time consumption/overall running time: 470.8956s / 83405.2594 s
