pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
double_dunk_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'double_dunk_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220119_1545/pettingzoo_double_dunk_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_1545/pettingzoo_double_dunk_v2_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 4503.0,                last time consumption/overall running time: 81.6803s / 81.6803 s
env0_first_0:                 episode reward: 6.4500,                 loss: -0.2665
env0_second_0:                 episode reward: -6.4500,                 loss: -0.2577
env1_first_0:                 episode reward: 7.2500,                 loss: nan
env1_second_0:                 episode reward: -7.2500,                 loss: nan
Episode: 3661/10000 (36.6100%),                 avg. length: 2200.9,                last time consumption/overall running time: 653.6970s / 134072.8911 s
env0_first_0:                 episode reward: 8.2500,                 loss: -0.2486
env0_second_0:                 episode reward: -8.2500,                 loss: -0.2435
env1_first_0:                 episode reward: 8.7500,                 loss: nan
env1_second_0:                 episode reward: -8.7500,                 loss: nan
Episode: 3681/10000 (36.8100%),                 avg. length: 2219.05,                last time consumption/overall running time: 656.7322s / 134729.6233 s
env0_first_0:                 episode reward: 10.7500,                 loss: -0.2290
env0_second_0:                 episode reward: -10.7500,                 loss: -0.2120
env1_first_0:                 episode reward: 10.3500,                 loss: nan
env1_second_0:                 episode reward: -10.3500,                 loss: nan
Episode: 3701/10000 (37.0100%),                 avg. length: 2270.35,                last time consumption/overall running time: 674.4145s / 135404.0378 s
env0_first_0:                 episode reward: 9.3500,                 loss: -0.2358
env0_second_0:                 episode reward: -9.3500,                 loss: -0.2278
env1_first_0:                 episode reward: 9.5500,                 loss: nan
env1_second_0:                 episode reward: -9.5500,                 loss: nan
Episode: 3721/10000 (37.2100%),                 avg. length: 1985.15,                last time consumption/overall running time: 589.8762s / 135993.9139 s
env0_first_0:                 episode reward: 7.4500,                 loss: -0.2677
env0_second_0:                 episode reward: -7.4500,                 loss: -0.2593
env1_first_0:                 episode reward: 6.7000,                 loss: nan
env1_second_0:                 episode reward: -6.7000,                 loss: nan
Episode: 3741/10000 (37.4100%),                 avg. length: 1989.3,                last time consumption/overall running time: 592.9371s / 136586.8511 s
env0_first_0:                 episode reward: 6.3500,                 loss: -0.2724
env0_second_0:                 episode reward: -6.3500,                 loss: -0.2583
env1_first_0:                 episode reward: 6.8500,                 loss: nan
env1_second_0:                 episode reward: -6.8500,                 loss: nan
Episode: 3761/10000 (37.6100%),                 avg. length: 2054.25,                last time consumption/overall running time: 610.5333s / 137197.3844 s
env0_first_0:                 episode reward: 6.8500,                 loss: -0.2719
env0_second_0:                 episode reward: -6.8500,                 loss: -0.2603
env1_first_0:                 episode reward: 8.1500,                 loss: nan
env1_second_0:                 episode reward: -8.1500,                 loss: nan
Episode: 3781/10000 (37.8100%),                 avg. length: 2053.1,                last time consumption/overall running time: 609.1128s / 137806.4971 s
env0_first_0:                 episode reward: 7.9500,                 loss: -0.2767
env0_second_0:                 episode reward: -7.9500,                 loss: -0.2536
env1_first_0:                 episode reward: 6.5500,                 loss: nan
env1_second_0:                 episode reward: -6.5500,                 loss: nan
Episode: 3801/10000 (38.0100%),                 avg. length: 1885.6,                last time consumption/overall running time: 560.5459s / 138367.0430 s
env0_first_0:                 episode reward: 6.1000,                 loss: -0.2706
env0_second_0:                 episode reward: -6.1000,                 loss: -0.2623
env1_first_0:                 episode reward: 7.8000,                 loss: nan
env1_second_0:                 episode reward: -7.8000,                 loss: nan
Episode: 3821/10000 (38.2100%),                 avg. length: 1866.8,                last time consumption/overall running time: 558.1662s / 138925.2092 s
env0_first_0:                 episode reward: 7.3500,                 loss: -0.2847
env0_second_0:                 episode reward: -7.3500,                 loss: -0.2703
env1_first_0:                 episode reward: 7.5500,                 loss: nan
env1_second_0:                 episode reward: -7.5500,                 loss: nan
Episode: 3841/10000 (38.4100%),                 avg. length: 2075.25,                last time consumption/overall running time: 626.5719s / 139551.7811 s
env0_first_0:                 episode reward: 6.1500,                 loss: -0.2619
env0_second_0:                 episode reward: -6.1500,                 loss: -0.2487
env1_first_0:                 episode reward: 6.3500,                 loss: nan
env1_second_0:                 episode reward: -6.3500,                 loss: nan
Episode: 3861/10000 (38.6100%),                 avg. length: 1941.05,                last time consumption/overall running time: 587.0089s / 140138.7900 s
env0_first_0:                 episode reward: 7.1500,                 loss: -0.2626
env0_second_0:                 episode reward: -7.1500,                 loss: -0.2521
env1_first_0:                 episode reward: 8.1000,                 loss: nan
env1_second_0:                 episode reward: -8.1000,                 loss: nan
Episode: 3881/10000 (38.8100%),                 avg. length: 2187.25,                last time consumption/overall running time: 633.4909s / 140772.2808 s
env0_first_0:                 episode reward: 7.1000,                 loss: -0.2504
env0_second_0:                 episode reward: -7.1000,                 loss: -0.2413
env1_first_0:                 episode reward: 8.7000,                 loss: nan
env1_second_0:                 episode reward: -8.7000,                 loss: nan
Episode: 3901/10000 (39.0100%),                 avg. length: 2004.0,                last time consumption/overall running time: 566.4345s / 141338.7153 s
env0_first_0:                 episode reward: 5.7500,                 loss: -0.2673
env0_second_0:                 episode reward: -5.7500,                 loss: -0.2538
env1_first_0:                 episode reward: 6.1500,                 loss: nan
env1_second_0:                 episode reward: -6.1500,                 loss: nan
Episode: 3921/10000 (39.2100%),                 avg. length: 2047.5,                last time consumption/overall running time: 576.1622s / 141914.8776 s
env0_first_0:                 episode reward: 6.0000,                 loss: -0.2605
env0_second_0:                 episode reward: -6.0000,                 loss: -0.2456
env1_first_0:                 episode reward: 6.2500,                 loss: nan
env1_second_0:                 episode reward: -6.2500,                 loss: nan
Episode: 3941/10000 (39.4100%),                 avg. length: 1994.35,                last time consumption/overall running time: 561.1524s / 142476.0300 s
env0_first_0:                 episode reward: 5.9500,                 loss: -0.2477
env0_second_0:                 episode reward: -5.9500,                 loss: -0.2208
env1_first_0:                 episode reward: 4.6500,                 loss: nan
env1_second_0:                 episode reward: -4.6500,                 loss: nan
Episode: 3961/10000 (39.6100%),                 avg. length: 1951.85,                last time consumption/overall running time: 551.4921s / 143027.5221 s
env0_first_0:                 episode reward: 6.3000,                 loss: -0.2541
env0_second_0:                 episode reward: -6.3000,                 loss: -0.2446
env1_first_0:                 episode reward: 7.4000,                 loss: nan
env1_second_0:                 episode reward: -7.4000,                 loss: nan
Episode: 3981/10000 (39.8100%),                 avg. length: 1798.7,                last time consumption/overall running time: 511.0487s / 143538.5707 s
env0_first_0:                 episode reward: 7.1000,                 loss: -0.2467
env0_second_0:                 episode reward: -7.1000,                 loss: -0.2366
env1_first_0:                 episode reward: 6.2000,                 loss: nan
env1_second_0:                 episode reward: -6.2000,                 loss: nan
Episode: 4001/10000 (40.0100%),                 avg. length: 1825.15,                last time consumption/overall running time: 518.9321s / 144057.5028 s
env0_first_0:                 episode reward: 3.6000,                 loss: -0.2823
env0_second_0:                 episode reward: -3.6000,                 loss: -0.2710
env1_first_0:                 episode reward: 5.9500,                 loss: nan
env1_second_0:                 episode reward: -5.9500,                 loss: nan
Episode: 4021/10000 (40.2100%),                 avg. length: 1851.15,                last time consumption/overall running time: 523.2428s / 144580.7456 s
env0_first_0:                 episode reward: 5.5000,                 loss: -0.2835
env0_second_0:                 episode reward: -5.5000,                 loss: -0.2649
env1_first_0:                 episode reward: 6.1000,                 loss: nan
env1_second_0:                 episode reward: -6.1000,                 loss: nan
Episode: 4041/10000 (40.4100%),                 avg. length: 1759.7,                last time consumption/overall running time: 499.2658s / 145080.0114 s
