pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f826dc21850>
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 1122, 'against_baseline': False, 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': True, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 32, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo', 'marl_spec': {'selfplay_score_delta': 50, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Episode: 8601, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: 160.6902
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 8621, avg. length 1784.0
first_0:                 episode reward: 3.0500,                 loss: 197.0406
second_0:                 episode reward: -3.0500,                 loss: nan
Episode: 8641, avg. length 1784.0
first_0:                 episode reward: 2.2500,                 loss: 326.1118
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 8661, avg. length 1784.0
first_0:                 episode reward: 1.1000,                 loss: 200.9190
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 8681, avg. length 1784.0
first_0:                 episode reward: -0.5500,                 loss: 77.0995
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 8701, avg. length 1784.0
first_0:                 episode reward: 0.4500,                 loss: 55.8400
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 8721, avg. length 1784.0
first_0:                 episode reward: 2.7500,                 loss: 55.5288
second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 8741, avg. length 1784.0
first_0:                 episode reward: 4.2500,                 loss: 109.8531
second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 8761, avg. length 1784.0
first_0:                 episode reward: 2.5000,                 loss: 111.1075
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 8781, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 114.4464
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 8801, avg. length 1784.0
first_0:                 episode reward: 2.8500,                 loss: 124.4437
second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 8821, avg. length 1784.0
first_0:                 episode reward: 3.1500,                 loss: 95.0394
second_0:                 episode reward: -3.1500,                 loss: nan
Episode: 8841, avg. length 1784.0
first_0:                 episode reward: 4.2000,                 loss: 102.4519
second_0:                 episode reward: -4.2000,                 loss: nan
Episode: 8861, avg. length 1784.0
first_0:                 episode reward: 4.8000,                 loss: 115.9123
second_0:                 episode reward: -4.8000,                 loss: nan
Episode: 8881, avg. length 1784.0
first_0:                 episode reward: 3.2500,                 loss: 107.5545
second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 8901, avg. length 1784.0
first_0:                 episode reward: 0.7000,                 loss: 95.9458
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 8921, avg. length 1784.0
first_0:                 episode reward: 2.7500,                 loss: 140.4776
second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 8941, avg. length 1784.0
first_0:                 episode reward: 3.5000,                 loss: 196.4114
second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 8961, avg. length 1784.0
first_0:                 episode reward: 5.0500,                 loss: 199.7605
second_0:                 episode reward: -5.0500,                 loss: nan
Episode: 8981, avg. length 1784.0
first_0:                 episode reward: 2.9500,                 loss: 156.7683
second_0:                 episode reward: -2.9500,                 loss: nan
Episode: 9001, avg. length 1784.0
first_0:                 episode reward: 4.1000,                 loss: 190.6332
second_0:                 episode reward: -4.1000,                 loss: nan
Episode: 9021, avg. length 1784.0
first_0:                 episode reward: 5.0500,                 loss: 245.5267
second_0:                 episode reward: -5.0500,                 loss: nan
Episode: 9041, avg. length 1784.0
first_0:                 episode reward: 4.1500,                 loss: 313.7758
second_0:                 episode reward: -4.1500,                 loss: nan
Episode: 9061, avg. length 1784.0
first_0:                 episode reward: 3.3000,                 loss: 372.4271
second_0:                 episode reward: -3.3000,                 loss: nan
Episode: 9081, avg. length 1784.0
first_0:                 episode reward: 2.4000,                 loss: 423.8817
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 9101, avg. length 1784.0
first_0:                 episode reward: 2.3000,                 loss: 449.0332
second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 9121, avg. length 1784.0
first_0:                 episode reward: 1.7500,                 loss: 544.1230
second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 9141, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 516.4478
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 9161, avg. length 1784.0
first_0:                 episode reward: 2.0500,                 loss: 518.9117
second_0:                 episode reward: -2.0500,                 loss: nan
Episode: 9181, avg. length 1784.0
first_0:                 episode reward: 1.4000,                 loss: 571.7497
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 9201, avg. length 1784.0
first_0:                 episode reward: 1.1500,                 loss: 1152.9581
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 9221, avg. length 1784.0
first_0:                 episode reward: 0.6000,                 loss: 1061.6005
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 9241, avg. length 1784.0
first_0:                 episode reward: 1.4500,                 loss: 642.4035
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 9261, avg. length 1784.0
first_0:                 episode reward: 1.6500,                 loss: 510.8936
second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 9281, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 859.8300
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 9301, avg. length 1784.0
first_0:                 episode reward: 1.5000,                 loss: 966.7714
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 9321, avg. length 1784.0
first_0:                 episode reward: 0.7000,                 loss: 1053.7731
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 9341, avg. length 1784.0
first_0:                 episode reward: 0.9000,                 loss: 1106.7192
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 9361, avg. length 1784.0
first_0:                 episode reward: 0.8000,                 loss: 1343.6861
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 9381, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 895.0164
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 9401, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 636.4945
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 9421, avg. length 1784.0
first_0:                 episode reward: 0.5000,                 loss: 973.3847
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 9441, avg. length 1784.0
first_0:                 episode reward: 0.6000,                 loss: 943.7696
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 9461, avg. length 1784.0
first_0:                 episode reward: 2.3500,                 loss: 1052.5620
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 9481, avg. length 1784.0
first_0:                 episode reward: 1.1500,                 loss: 1065.2406
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 9501, avg. length 1784.0
first_0:                 episode reward: 1.4000,                 loss: 1318.3889
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 9521, avg. length 1784.0
first_0:                 episode reward: 4.2500,                 loss: 1631.4445
second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 9541, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 2687.9470
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 9561, avg. length 1784.0
first_0:                 episode reward: -1.7500,                 loss: 2865.8789
second_0:                 episode reward: 1.7500,                 loss: nan
Episode: 9581, avg. length 1784.0
first_0:                 episode reward: 2.1000,                 loss: 1522.4948
second_0:                 episode reward: -2.1000,                 loss: nan
