pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220204_1545/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220204_1545/pettingzoo_surround_v1_nash_ppo.
Episode: 1/30000 (0.0033%),                 avg. length: 1427.0,                last time consumption/overall running time: 8.7746s / 8.7746 s
Episode: 4861/30000 (16.2033%),                 avg. length: 3103.3,                last time consumption/overall running time: 350.0081s / 64851.5020 s
env0_first_0:                 episode reward: 1.3500,                 loss: -0.0877
env0_second_0:                 episode reward: -1.3500,                 loss: 0.0141
env1_first_0:                 episode reward: -1.3000,                 loss: nan
env1_second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 4881/30000 (16.2700%),                 avg. length: 3170.6,                last time consumption/overall running time: 381.5672s / 65233.0692 s
env0_first_0:                 episode reward: 0.4000,                 loss: -0.0859
env0_second_0:                 episode reward: -0.4000,                 loss: -0.0119
env1_first_0:                 episode reward: -0.4000,                 loss: nan
env1_second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 4901/30000 (16.3367%),                 avg. length: 2826.4,                last time consumption/overall running time: 325.4152s / 65558.4844 s
env0_first_0:                 episode reward: 0.7500,                 loss: -0.0769
env0_second_0:                 episode reward: -0.7500,                 loss: 0.0358
env1_first_0:                 episode reward: -0.6500,                 loss: nan
env1_second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 4921/30000 (16.4033%),                 avg. length: 2881.05,                last time consumption/overall running time: 346.2297s / 65904.7141 s
env0_first_0:                 episode reward: 0.0000,                 loss: -0.0904
env0_second_0:                 episode reward: 0.0000,                 loss: 0.0080
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 4941/30000 (16.4700%),                 avg. length: 2733.8,                last time consumption/overall running time: 316.2986s / 66221.0127 s
env0_first_0:                 episode reward: -2.4500,                 loss: -0.0722
env0_second_0:                 episode reward: 2.4500,                 loss: 0.0514
env1_first_0:                 episode reward: -2.3000,                 loss: nan
env1_second_0:                 episode reward: 2.3000,                 loss: nan
Episode: 4961/30000 (16.5367%),                 avg. length: 3101.15,                last time consumption/overall running time: 368.1823s / 66589.1950 s
env0_first_0:                 episode reward: 0.6500,                 loss: -0.0940
env0_second_0:                 episode reward: -0.6500,                 loss: 0.0162
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 4981/30000 (16.6033%),                 avg. length: 3238.65,                last time consumption/overall running time: 358.1217s / 66947.3167 s
env0_first_0:                 episode reward: 0.6000,                 loss: -0.0993
env0_second_0:                 episode reward: -0.6000,                 loss: 0.0034
env1_first_0:                 episode reward: 1.0500,                 loss: nan
env1_second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 5001/30000 (16.6700%),                 avg. length: 2974.5,                last time consumption/overall running time: 349.4905s / 67296.8071 s
env0_first_0:                 episode reward: 0.7000,                 loss: -0.0957
env0_second_0:                 episode reward: -0.7000,                 loss: -0.0118
env1_first_0:                 episode reward: 2.9500,                 loss: nan
env1_second_0:                 episode reward: -2.9500,                 loss: nan
Episode: 5021/30000 (16.7367%),                 avg. length: 2517.5,                last time consumption/overall running time: 291.5511s / 67588.3582 s
env0_first_0:                 episode reward: 2.4500,                 loss: -0.0635
env0_second_0:                 episode reward: -2.4500,                 loss: 0.0559
env1_first_0:                 episode reward: 3.5000,                 loss: nan
env1_second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 5041/30000 (16.8033%),                 avg. length: 2999.45,                last time consumption/overall running time: 293.5072s / 67881.8654 s
env0_first_0:                 episode reward: 1.0500,                 loss: -0.0891
env0_second_0:                 episode reward: -1.0500,                 loss: 0.0097
env1_first_0:                 episode reward: 2.4500,                 loss: nan
env1_second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 5061/30000 (16.8700%),                 avg. length: 3115.8,                last time consumption/overall running time: 309.5839s / 68191.4493 s
env0_first_0:                 episode reward: -0.1500,                 loss: -0.0829
env0_second_0:                 episode reward: 0.1500,                 loss: 0.0295
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 5081/30000 (16.9367%),                 avg. length: 3210.9,                last time consumption/overall running time: 353.0601s / 68544.5093 s
env0_first_0:                 episode reward: 1.6000,                 loss: -0.0837
env0_second_0:                 episode reward: -1.6000,                 loss: 0.0067
env1_first_0:                 episode reward: -1.1000,                 loss: nan
env1_second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 5101/30000 (17.0033%),                 avg. length: 3003.4,                last time consumption/overall running time: 350.7495s / 68895.2589 s
env0_first_0:                 episode reward: 0.1000,                 loss: -0.0806
env0_second_0:                 episode reward: -0.1000,                 loss: 0.0047
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 5121/30000 (17.0700%),                 avg. length: 2503.4,                last time consumption/overall running time: 285.7409s / 69180.9998 s
env0_first_0:                 episode reward: 1.9000,                 loss: -0.0643
env0_second_0:                 episode reward: -1.9000,                 loss: 0.0204
env1_first_0:                 episode reward: 1.7000,                 loss: nan
env1_second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 5141/30000 (17.1367%),                 avg. length: 2460.15,                last time consumption/overall running time: 295.1549s / 69476.1548 s
env0_first_0:                 episode reward: 4.0500,                 loss: -0.0435
env0_second_0:                 episode reward: -4.0500,                 loss: 0.0304
env1_first_0:                 episode reward: 4.3500,                 loss: nan
env1_second_0:                 episode reward: -4.3500,                 loss: nan
Episode: 5161/30000 (17.2033%),                 avg. length: 2747.55,                last time consumption/overall running time: 278.8473s / 69755.0021 s
env0_first_0:                 episode reward: 4.4000,                 loss: -0.0835
env0_second_0:                 episode reward: -4.4000,                 loss: 0.0245
env1_first_0:                 episode reward: 3.4500,                 loss: nan
env1_second_0:                 episode reward: -3.4500,                 loss: nan
Episode: 5181/30000 (17.2700%),                 avg. length: 3051.05,                last time consumption/overall running time: 335.5383s / 70090.5404 s
env0_first_0:                 episode reward: -0.7500,                 loss: -0.0798
env0_second_0:                 episode reward: 0.7500,                 loss: 0.0549
env1_first_0:                 episode reward: -0.6000,                 loss: nan
env1_second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 5201/30000 (17.3367%),                 avg. length: 3074.6,                last time consumption/overall running time: 305.4382s / 70395.9786 s
env0_first_0:                 episode reward: -2.2500,                 loss: -0.0685
env0_second_0:                 episode reward: 2.2500,                 loss: 0.0422
env1_first_0:                 episode reward: -1.7000,                 loss: nan
env1_second_0:                 episode reward: 1.7000,                 loss: nan
Episode: 5221/30000 (17.4033%),                 avg. length: 3241.95,                last time consumption/overall running time: 392.2785s / 70788.2571 s
env0_first_0:                 episode reward: -0.5000,                 loss: -0.0770
env0_second_0:                 episode reward: 0.5000,                 loss: 0.0692
env1_first_0:                 episode reward: -1.8000,                 loss: nan
env1_second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 5241/30000 (17.4700%),                 avg. length: 2881.65,                last time consumption/overall running time: 308.0254s / 71096.2825 s
env0_first_0:                 episode reward: -4.7000,                 loss: -0.0625
env0_second_0:                 episode reward: 4.7000,                 loss: 0.0485
env1_first_0:                 episode reward: -5.0000,                 loss: nan
env1_second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 5261/30000 (17.5367%),                 avg. length: 2859.8,                last time consumption/overall running time: 316.6577s / 71412.9401 s
