pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
pong_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'pong_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220204_1545/pettingzoo_pong_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220204_1545/pettingzoo_pong_v2_nash_ppo.
Episode: 1/30000 (0.0033%),                 avg. length: 1122.0,                last time consumption/overall running time: 7.3972s / 7.3972 s
env0_second_0:                 episode reward: 8.8000,                 loss: 0.5420
env1_first_0:                 episode reward: -7.3000,                 loss: nan
env1_second_0:                 episode reward: 7.3000,                 loss: nan
Episode: 6441/30000 (21.4700%),                 avg. length: 1445.25,                last time consumption/overall running time: 185.5945s / 62790.6891 s
env0_first_0:                 episode reward: -14.5500,                 loss: 0.2089
env0_second_0:                 episode reward: 14.5500,                 loss: 0.5835
env1_first_0:                 episode reward: -15.7500,                 loss: nan
env1_second_0:                 episode reward: 15.7500,                 loss: nan
Episode: 6461/30000 (21.5367%),                 avg. length: 1280.6,                last time consumption/overall running time: 160.0699s / 62950.7590 s
env0_first_0:                 episode reward: -17.6500,                 loss: 0.1260
env0_second_0:                 episode reward: 17.6500,                 loss: 0.5230
env1_first_0:                 episode reward: -16.6000,                 loss: nan
env1_second_0:                 episode reward: 16.6000,                 loss: nan
Episode: 6481/30000 (21.6033%),                 avg. length: 1325.6,                last time consumption/overall running time: 161.1481s / 63111.9072 s
env0_first_0:                 episode reward: -17.1000,                 loss: 0.1684
env0_second_0:                 episode reward: 17.1000,                 loss: 0.4722
env1_first_0:                 episode reward: -14.1000,                 loss: nan
env1_second_0:                 episode reward: 14.1000,                 loss: nan
Episode: 6501/30000 (21.6700%),                 avg. length: 1478.3,                last time consumption/overall running time: 188.9227s / 63300.8299 s
env0_first_0:                 episode reward: -14.6500,                 loss: 0.1289
env0_second_0:                 episode reward: 14.6500,                 loss: 0.4732
env1_first_0:                 episode reward: -15.8000,                 loss: nan
env1_second_0:                 episode reward: 15.8000,                 loss: nan
Episode: 6521/30000 (21.7367%),                 avg. length: 1532.85,                last time consumption/overall running time: 195.8285s / 63496.6583 s
env0_first_0:                 episode reward: -12.8000,                 loss: 0.1506
env0_second_0:                 episode reward: 12.8000,                 loss: 0.4730
env1_first_0:                 episode reward: -16.3500,                 loss: nan
env1_second_0:                 episode reward: 16.3500,                 loss: nan
Episode: 6541/30000 (21.8033%),                 avg. length: 1238.7,                last time consumption/overall running time: 151.9062s / 63648.5646 s
env0_first_0:                 episode reward: -15.3000,                 loss: 0.2111
env0_second_0:                 episode reward: 15.3000,                 loss: 0.4257
env1_first_0:                 episode reward: -14.2000,                 loss: nan
env1_second_0:                 episode reward: 14.2000,                 loss: nan
Episode: 6561/30000 (21.8700%),                 avg. length: 1557.65,                last time consumption/overall running time: 200.3081s / 63848.8727 s
env0_first_0:                 episode reward: -14.3000,                 loss: 0.1863
env0_second_0:                 episode reward: 14.3000,                 loss: 0.4809
env1_first_0:                 episode reward: -15.2500,                 loss: nan
env1_second_0:                 episode reward: 15.2500,                 loss: nan
Episode: 6581/30000 (21.9367%),                 avg. length: 1576.8,                last time consumption/overall running time: 198.1201s / 64046.9928 s
env0_first_0:                 episode reward: -13.0500,                 loss: 0.2547
env0_second_0:                 episode reward: 13.0500,                 loss: 0.6358
env1_first_0:                 episode reward: -13.4000,                 loss: nan
env1_second_0:                 episode reward: 13.4000,                 loss: nan
Episode: 6601/30000 (22.0033%),                 avg. length: 1567.55,                last time consumption/overall running time: 197.3750s / 64244.3678 s
env0_first_0:                 episode reward: -15.3500,                 loss: 0.1704
env0_second_0:                 episode reward: 15.3500,                 loss: 0.5511
env1_first_0:                 episode reward: -14.3000,                 loss: nan
env1_second_0:                 episode reward: 14.3000,                 loss: nan
Episode: 6621/30000 (22.0700%),                 avg. length: 1676.25,                last time consumption/overall running time: 201.3772s / 64445.7450 s
env0_first_0:                 episode reward: -14.9500,                 loss: 0.1117
env0_second_0:                 episode reward: 14.9500,                 loss: 0.4297
env1_first_0:                 episode reward: -16.0500,                 loss: nan
env1_second_0:                 episode reward: 16.0500,                 loss: nan
Episode: 6641/30000 (22.1367%),                 avg. length: 1530.95,                last time consumption/overall running time: 189.3186s / 64635.0636 s
env0_first_0:                 episode reward: -2.1500,                 loss: 0.3367
env0_second_0:                 episode reward: 2.1500,                 loss: 0.8098
env1_first_0:                 episode reward: -5.8000,                 loss: nan
env1_second_0:                 episode reward: 5.8000,                 loss: nan
Episode: 6661/30000 (22.2033%),                 avg. length: 1579.25,                last time consumption/overall running time: 200.8587s / 64835.9223 s
env0_first_0:                 episode reward: -14.8500,                 loss: 0.1407
env0_second_0:                 episode reward: 14.8500,                 loss: 0.6949
env1_first_0:                 episode reward: -15.5500,                 loss: nan
env1_second_0:                 episode reward: 15.5500,                 loss: nan
Episode: 6681/30000 (22.2700%),                 avg. length: 1547.7,                last time consumption/overall running time: 194.4151s / 65030.3373 s
env0_first_0:                 episode reward: -15.7000,                 loss: 0.1185
env0_second_0:                 episode reward: 15.7000,                 loss: 0.8840
env1_first_0:                 episode reward: -16.9500,                 loss: nan
env1_second_0:                 episode reward: 16.9500,                 loss: nan
Episode: 6701/30000 (22.3367%),                 avg. length: 1743.0,                last time consumption/overall running time: 211.5740s / 65241.9114 s
env0_first_0:                 episode reward: -13.1500,                 loss: 0.1547
env0_second_0:                 episode reward: 13.1500,                 loss: 0.8832
env1_first_0:                 episode reward: -13.3000,                 loss: nan
env1_second_0:                 episode reward: 13.3000,                 loss: nan
Episode: 6721/30000 (22.4033%),                 avg. length: 1612.1,                last time consumption/overall running time: 205.2900s / 65447.2014 s
env0_first_0:                 episode reward: -14.6500,                 loss: 0.1415
env0_second_0:                 episode reward: 14.6500,                 loss: 0.7392
env1_first_0:                 episode reward: -15.7500,                 loss: nan
env1_second_0:                 episode reward: 15.7500,                 loss: nan
Episode: 6741/30000 (22.4700%),                 avg. length: 1775.1,                last time consumption/overall running time: 209.5112s / 65656.7125 s
env0_first_0:                 episode reward: -11.4500,                 loss: 0.1839
env0_second_0:                 episode reward: 11.4500,                 loss: 0.8928
env1_first_0:                 episode reward: -13.1500,                 loss: nan
env1_second_0:                 episode reward: 13.1500,                 loss: nan
Episode: 6761/30000 (22.5367%),                 avg. length: 1587.35,                last time consumption/overall running time: 193.0898s / 65849.8023 s
env0_first_0:                 episode reward: -15.9500,                 loss: 0.1183
env0_second_0:                 episode reward: 15.9500,                 loss: 1.0077
env1_first_0:                 episode reward: -14.7000,                 loss: nan
env1_second_0:                 episode reward: 14.7000,                 loss: nan
Episode: 6781/30000 (22.6033%),                 avg. length: 1391.8,                last time consumption/overall running time: 177.8871s / 66027.6894 s
env0_first_0:                 episode reward: -16.1500,                 loss: 0.0880
env0_second_0:                 episode reward: 16.1500,                 loss: 0.9730
env1_first_0:                 episode reward: -18.4000,                 loss: nan
env1_second_0:                 episode reward: 18.4000,                 loss: nan
Episode: 6801/30000 (22.6700%),                 avg. length: 1503.9,                last time consumption/overall running time: 191.9934s / 66219.6828 s
env0_first_0:                 episode reward: -14.7500,                 loss: 0.1362
env0_second_0:                 episode reward: 14.7500,                 loss: 1.0700
env1_first_0:                 episode reward: -16.0500,                 loss: nan
env1_second_0:                 episode reward: 16.0500,                 loss: nan
Episode: 6821/30000 (22.7367%),                 avg. length: 914.05,                last time consumption/overall running time: 119.7587s / 66339.4415 s
