pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
pong_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'pong_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220204_1545/pettingzoo_pong_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220204_1545/pettingzoo_pong_v2_nash_ppo.
Episode: 1/30000 (0.0033%),                 avg. length: 1122.0,                last time consumption/overall running time: 7.3972s / 7.3972 s
env0_second_0:                 episode reward: 13.3500,                 loss: 1.2002
env1_first_0:                 episode reward: -13.8500,                 loss: nan
env1_second_0:                 episode reward: 13.8500,                 loss: nan
Episode: 5021/30000 (16.7367%),                 avg. length: 1413.2,                last time consumption/overall running time: 172.0953s / 50786.4768 s
env0_first_0:                 episode reward: -15.9000,                 loss: 0.2387
env0_second_0:                 episode reward: 15.9000,                 loss: 1.0614
env1_first_0:                 episode reward: -15.5000,                 loss: nan
env1_second_0:                 episode reward: 15.5000,                 loss: nan
Episode: 5041/30000 (16.8033%),                 avg. length: 1327.8,                last time consumption/overall running time: 171.1655s / 50957.6423 s
env0_first_0:                 episode reward: -14.6500,                 loss: 0.2413
env0_second_0:                 episode reward: 14.6500,                 loss: 0.8332
env1_first_0:                 episode reward: -17.2500,                 loss: nan
env1_second_0:                 episode reward: 17.2500,                 loss: nan
Episode: 5061/30000 (16.8700%),                 avg. length: 796.4,                last time consumption/overall running time: 106.1080s / 51063.7503 s
env0_first_0:                 episode reward: 16.9500,                 loss: 0.2200
env0_second_0:                 episode reward: -16.9500,                 loss: 0.7650
env1_first_0:                 episode reward: 16.8000,                 loss: nan
env1_second_0:                 episode reward: -16.8000,                 loss: nan
Episode: 5081/30000 (16.9367%),                 avg. length: 1184.6,                last time consumption/overall running time: 153.3504s / 51217.1007 s
env0_first_0:                 episode reward: 6.3000,                 loss: 0.5144
env0_second_0:                 episode reward: -6.3000,                 loss: 1.7868
env1_first_0:                 episode reward: 11.4500,                 loss: nan
env1_second_0:                 episode reward: -11.4500,                 loss: nan
Episode: 5101/30000 (17.0033%),                 avg. length: 1573.95,                last time consumption/overall running time: 195.5401s / 51412.6408 s
env0_first_0:                 episode reward: -6.3000,                 loss: 0.4396
env0_second_0:                 episode reward: 6.3000,                 loss: 1.4316
env1_first_0:                 episode reward: -11.0000,                 loss: nan
env1_second_0:                 episode reward: 11.0000,                 loss: nan
Episode: 5121/30000 (17.0700%),                 avg. length: 1488.55,                last time consumption/overall running time: 172.7434s / 51585.3842 s
env0_first_0:                 episode reward: -13.3000,                 loss: 0.2930
env0_second_0:                 episode reward: 13.3000,                 loss: 1.1816
env1_first_0:                 episode reward: -14.4000,                 loss: nan
env1_second_0:                 episode reward: 14.4000,                 loss: nan
Episode: 5141/30000 (17.1367%),                 avg. length: 1345.05,                last time consumption/overall running time: 163.6902s / 51749.0744 s
env0_first_0:                 episode reward: -15.1000,                 loss: 0.2666
env0_second_0:                 episode reward: 15.1000,                 loss: 1.2539
env1_first_0:                 episode reward: -16.6000,                 loss: nan
env1_second_0:                 episode reward: 16.6000,                 loss: nan
Episode: 5161/30000 (17.2033%),                 avg. length: 1455.75,                last time consumption/overall running time: 183.2412s / 51932.3156 s
env0_first_0:                 episode reward: -13.2500,                 loss: 0.3605
env0_second_0:                 episode reward: 13.2500,                 loss: 1.3501
env1_first_0:                 episode reward: -13.1500,                 loss: nan
env1_second_0:                 episode reward: 13.1500,                 loss: nan
Episode: 5181/30000 (17.2700%),                 avg. length: 1377.3,                last time consumption/overall running time: 168.4636s / 52100.7792 s
env0_first_0:                 episode reward: -0.2500,                 loss: 0.6019
env0_second_0:                 episode reward: 0.2500,                 loss: 1.5770
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 5201/30000 (17.3367%),                 avg. length: 1900.7,                last time consumption/overall running time: 240.5154s / 52341.2947 s
env0_first_0:                 episode reward: -0.7500,                 loss: 0.4262
env0_second_0:                 episode reward: 0.7500,                 loss: 1.6710
env1_first_0:                 episode reward: -1.1500,                 loss: nan
env1_second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 5221/30000 (17.4033%),                 avg. length: 1937.2,                last time consumption/overall running time: 243.6858s / 52584.9805 s
env0_first_0:                 episode reward: 1.0000,                 loss: 0.3709
env0_second_0:                 episode reward: -1.0000,                 loss: 1.4407
env1_first_0:                 episode reward: 1.6500,                 loss: nan
env1_second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 5241/30000 (17.4700%),                 avg. length: 1878.55,                last time consumption/overall running time: 220.3311s / 52805.3115 s
env0_first_0:                 episode reward: 3.1500,                 loss: 0.4074
env0_second_0:                 episode reward: -3.1500,                 loss: 1.4767
env1_first_0:                 episode reward: 1.5500,                 loss: nan
env1_second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 5261/30000 (17.5367%),                 avg. length: 1681.4,                last time consumption/overall running time: 210.4915s / 53015.8030 s
env0_first_0:                 episode reward: 3.6500,                 loss: 0.4557
env0_second_0:                 episode reward: -3.6500,                 loss: 1.0085
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 5281/30000 (17.6033%),                 avg. length: 1940.95,                last time consumption/overall running time: 243.1004s / 53258.9035 s
env0_first_0:                 episode reward: -3.3000,                 loss: 0.3758
env0_second_0:                 episode reward: 3.3000,                 loss: 0.9067
env1_first_0:                 episode reward: -2.3500,                 loss: nan
env1_second_0:                 episode reward: 2.3500,                 loss: nan
Episode: 5301/30000 (17.6700%),                 avg. length: 1627.6,                last time consumption/overall running time: 185.7541s / 53444.6576 s
env0_first_0:                 episode reward: -8.4000,                 loss: 0.4403
env0_second_0:                 episode reward: 8.4000,                 loss: 1.6674
env1_first_0:                 episode reward: -9.6000,                 loss: nan
env1_second_0:                 episode reward: 9.6000,                 loss: nan
Episode: 5321/30000 (17.7367%),                 avg. length: 1595.25,                last time consumption/overall running time: 183.6258s / 53628.2834 s
env0_first_0:                 episode reward: -1.7000,                 loss: 0.6166
env0_second_0:                 episode reward: 1.7000,                 loss: 2.0578
env1_first_0:                 episode reward: 2.5000,                 loss: nan
env1_second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 5341/30000 (17.8033%),                 avg. length: 1603.6,                last time consumption/overall running time: 202.4714s / 53830.7547 s
env0_first_0:                 episode reward: -13.2500,                 loss: 0.2948
env0_second_0:                 episode reward: 13.2500,                 loss: 1.4832
env1_first_0:                 episode reward: -11.4000,                 loss: nan
env1_second_0:                 episode reward: 11.4000,                 loss: nan
Episode: 5361/30000 (17.8700%),                 avg. length: 1715.1,                last time consumption/overall running time: 208.3975s / 54039.1522 s
env0_first_0:                 episode reward: -12.6000,                 loss: 0.2132
env0_second_0:                 episode reward: 12.6000,                 loss: 0.9040
env1_first_0:                 episode reward: -12.5500,                 loss: nan
env1_second_0:                 episode reward: 12.5500,                 loss: nan
Episode: 5381/30000 (17.9367%),                 avg. length: 1733.5,                last time consumption/overall running time: 218.5931s / 54257.7453 s
env0_first_0:                 episode reward: -11.6000,                 loss: 0.1802
env0_second_0:                 episode reward: 11.6000,                 loss: 1.0037
env1_first_0:                 episode reward: -15.2000,                 loss: nan
env1_second_0:                 episode reward: 15.2000,                 loss: nan
Episode: 5401/30000 (18.0033%),                 avg. length: 1504.5,                last time consumption/overall running time: 193.0895s / 54450.8348 s
