pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
ice_hockey_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [27, 42]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=18, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=18, bias=True)
    )
  )
)
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'ice_hockey_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'selfplay2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False, 'selfplay_score_delta': 10, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20220115_0159/pettingzoo_ice_hockey_v1_selfplay2. 
 Save logs to: /home/zihan/research/MARS/data/log/20220115_0159/pettingzoo_ice_hockey_v1_selfplay2.
Episode: 1/10000 (0.0100%),                 avg. length: 2715.0,                last time consumption/overall running time: 27.5609s / 27.5609 s
Episode: 3421/10000 (34.2100%),                 avg. length: 2726.3,                last time consumption/overall running time: 951.8371s / 102117.4019 s
env0_first_0:                 episode reward: 0.6000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.6000,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 3441/10000 (34.4100%),                 avg. length: 2737.75,                last time consumption/overall running time: 955.4352s / 103072.8371 s
env0_first_0:                 episode reward: 0.8000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.8000,                 loss: nan
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 3461/10000 (34.6100%),                 avg. length: 2740.35,                last time consumption/overall running time: 958.8227s / 104031.6598 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.7500,                 loss: nan
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 3481/10000 (34.8100%),                 avg. length: 2735.75,                last time consumption/overall running time: 954.5025s / 104986.1622 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0004
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 3501/10000 (35.0100%),                 avg. length: 2738.55,                last time consumption/overall running time: 957.1366s / 105943.2988 s
env0_first_0:                 episode reward: 1.3000,                 loss: 0.0006
env0_second_0:                 episode reward: -1.3000,                 loss: nan
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 3521/10000 (35.2100%),                 avg. length: 2726.1,                last time consumption/overall running time: 951.4271s / 106894.7259 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0004
env0_second_0:                 episode reward: -0.3000,                 loss: nan
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3541/10000 (35.4100%),                 avg. length: 2735.05,                last time consumption/overall running time: 955.5247s / 107850.2506 s
env0_first_0:                 episode reward: 0.6500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.6500,                 loss: nan
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 3561/10000 (35.6100%),                 avg. length: 2741.75,                last time consumption/overall running time: 956.0251s / 108806.2757 s
env0_first_0:                 episode reward: 0.9000,                 loss: 0.0005
env0_second_0:                 episode reward: -0.9000,                 loss: nan
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 3581/10000 (35.8100%),                 avg. length: 2729.6,                last time consumption/overall running time: 952.0855s / 109758.3612 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0011
env0_second_0:                 episode reward: -0.7500,                 loss: nan
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 3601/10000 (36.0100%),                 avg. length: 2729.3,                last time consumption/overall running time: 952.4260s / 110710.7873 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0016
env0_second_0:                 episode reward: -0.4000,                 loss: nan
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 3621/10000 (36.2100%),                 avg. length: 2716.65,                last time consumption/overall running time: 951.8458s / 111662.6330 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0016
env0_second_0:                 episode reward: -0.3000,                 loss: nan
env1_first_0:                 episode reward: 0.2000,                 loss: nan
env1_second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 3641/10000 (36.4100%),                 avg. length: 2734.15,                last time consumption/overall running time: 953.2960s / 112615.9290 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0017
env0_second_0:                 episode reward: -0.3500,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 3661/10000 (36.6100%),                 avg. length: 2726.95,                last time consumption/overall running time: 952.0277s / 113567.9567 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0018
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 3681/10000 (36.8100%),                 avg. length: 2739.05,                last time consumption/overall running time: 957.6610s / 114525.6177 s
env0_first_0:                 episode reward: 0.1000,                 loss: 0.0011
env0_second_0:                 episode reward: -0.1000,                 loss: nan
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 3701/10000 (37.0100%),                 avg. length: 2715.0,                last time consumption/overall running time: 949.4381s / 115475.0558 s
env0_first_0:                 episode reward: 0.1000,                 loss: 0.0009
env0_second_0:                 episode reward: -0.1000,                 loss: nan
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 3721/10000 (37.2100%),                 avg. length: 2724.5,                last time consumption/overall running time: 952.4195s / 116427.4753 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0008
env0_second_0:                 episode reward: -0.3500,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 3741/10000 (37.4100%),                 avg. length: 2730.75,                last time consumption/overall running time: 952.2006s / 117379.6759 s
env0_first_0:                 episode reward: 0.1000,                 loss: 0.0010
env0_second_0:                 episode reward: -0.1000,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 3761/10000 (37.6100%),                 avg. length: 2725.75,                last time consumption/overall running time: 950.8212s / 118330.4972 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0010
env0_second_0:                 episode reward: -0.4000,                 loss: nan
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 3781/10000 (37.8100%),                 avg. length: 2723.7,                last time consumption/overall running time: 949.2127s / 119279.7098 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0009
env0_second_0:                 episode reward: -0.2500,                 loss: nan
env1_first_0:                 episode reward: 0.2000,                 loss: nan
env1_second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 3801/10000 (38.0100%),                 avg. length: 2722.7,                last time consumption/overall running time: 947.0155s / 120226.7253 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0011
env0_second_0:                 episode reward: -0.0500,                 loss: nan
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 3821/10000 (38.2100%),                 avg. length: 2724.3,                last time consumption/overall running time: 952.3015s / 121179.0268 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0010
env0_second_0:                 episode reward: -0.3000,                 loss: nan
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 3841/10000 (38.4100%),                 avg. length: 2726.1,                last time consumption/overall running time: 951.0182s / 122130.0450 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0011
env0_second_0:                 episode reward: -0.3500,                 loss: nan
