pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0524/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0524/pettingzoo_surround_v1_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1459.0,                last time consumption/overall running time: 17.3892s / 17.3892 s
Episode: 3821/10000 (38.2100%),                 avg. length: 1930.4,                last time consumption/overall running time: 521.3739s / 180217.3969 s
env0_first_0:                 episode reward: -7.3500,                 loss: -0.1235
env0_second_0:                 episode reward: 7.3500,                 loss: -0.0920
env1_first_0:                 episode reward: -8.3000,                 loss: nan
env1_second_0:                 episode reward: 8.3000,                 loss: nan
Episode: 3841/10000 (38.4100%),                 avg. length: 1856.75,                last time consumption/overall running time: 502.5973s / 180719.9943 s
env0_first_0:                 episode reward: -8.5500,                 loss: -0.1102
env0_second_0:                 episode reward: 8.5500,                 loss: -0.0909
env1_first_0:                 episode reward: -8.6000,                 loss: nan
env1_second_0:                 episode reward: 8.6000,                 loss: nan
Episode: 3861/10000 (38.6100%),                 avg. length: 1962.35,                last time consumption/overall running time: 525.0917s / 181245.0859 s
env0_first_0:                 episode reward: -7.6500,                 loss: -0.0936
env0_second_0:                 episode reward: 7.6500,                 loss: -0.0641
env1_first_0:                 episode reward: -7.5500,                 loss: nan
env1_second_0:                 episode reward: 7.5500,                 loss: nan
Episode: 3881/10000 (38.8100%),                 avg. length: 1125.75,                last time consumption/overall running time: 313.1779s / 181558.2639 s
env0_first_0:                 episode reward: 5.7000,                 loss: -0.1256
env0_second_0:                 episode reward: -5.7000,                 loss: -0.0733
env1_first_0:                 episode reward: 6.4500,                 loss: nan
env1_second_0:                 episode reward: -6.4500,                 loss: nan
Episode: 3901/10000 (39.0100%),                 avg. length: 903.0,                last time consumption/overall running time: 253.7798s / 181812.0437 s
env0_first_0:                 episode reward: 9.6500,                 loss: -0.1724
env0_second_0:                 episode reward: -9.6500,                 loss: -0.1598
env1_first_0:                 episode reward: 9.7000,                 loss: nan
env1_second_0:                 episode reward: -9.7000,                 loss: nan
Episode: 3921/10000 (39.2100%),                 avg. length: 906.4,                last time consumption/overall running time: 254.0837s / 182066.1273 s
env0_first_0:                 episode reward: 9.2500,                 loss: -0.1633
env0_second_0:                 episode reward: -9.2500,                 loss: -0.1491
env1_first_0:                 episode reward: 9.5500,                 loss: nan
env1_second_0:                 episode reward: -9.5500,                 loss: nan
Episode: 3941/10000 (39.4100%),                 avg. length: 903.2,                last time consumption/overall running time: 253.5752s / 182319.7025 s
env0_first_0:                 episode reward: 9.7500,                 loss: -0.1864
env0_second_0:                 episode reward: -9.7500,                 loss: -0.1643
env1_first_0:                 episode reward: 9.7000,                 loss: nan
env1_second_0:                 episode reward: -9.7000,                 loss: nan
Episode: 3961/10000 (39.6100%),                 avg. length: 903.0,                last time consumption/overall running time: 253.3743s / 182573.0768 s
env0_first_0:                 episode reward: 9.8000,                 loss: -0.1817
env0_second_0:                 episode reward: -9.8000,                 loss: -0.1757
env1_first_0:                 episode reward: 9.9000,                 loss: nan
env1_second_0:                 episode reward: -9.9000,                 loss: nan
Episode: 3981/10000 (39.8100%),                 avg. length: 903.0,                last time consumption/overall running time: 253.4400s / 182826.5168 s
env0_first_0:                 episode reward: 9.9500,                 loss: -0.1609
env0_second_0:                 episode reward: -9.9500,                 loss: -0.1504
env1_first_0:                 episode reward: 9.6000,                 loss: nan
env1_second_0:                 episode reward: -9.6000,                 loss: nan
Episode: 4001/10000 (40.0100%),                 avg. length: 906.4,                last time consumption/overall running time: 255.2324s / 183081.7492 s
env0_first_0:                 episode reward: 9.4500,                 loss: -0.1599
env0_second_0:                 episode reward: -9.4500,                 loss: -0.1548
env1_first_0:                 episode reward: 9.4000,                 loss: nan
env1_second_0:                 episode reward: -9.4000,                 loss: nan
Episode: 4021/10000 (40.2100%),                 avg. length: 907.0,                last time consumption/overall running time: 254.4700s / 183336.2192 s
env0_first_0:                 episode reward: 9.3500,                 loss: -0.1731
env0_second_0:                 episode reward: -9.3500,                 loss: -0.1565
env1_first_0:                 episode reward: 9.4500,                 loss: nan
env1_second_0:                 episode reward: -9.4500,                 loss: nan
Episode: 4041/10000 (40.4100%),                 avg. length: 909.8,                last time consumption/overall running time: 256.9776s / 183593.1968 s
env0_first_0:                 episode reward: 9.7000,                 loss: -0.1793
env0_second_0:                 episode reward: -9.7000,                 loss: -0.1488
env1_first_0:                 episode reward: 9.8000,                 loss: nan
env1_second_0:                 episode reward: -9.8000,                 loss: nan
Episode: 4061/10000 (40.6100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.7352s / 183845.9320 s
env0_first_0:                 episode reward: 9.1500,                 loss: -0.1534
env0_second_0:                 episode reward: -9.1500,                 loss: -0.1520
env1_first_0:                 episode reward: 9.6500,                 loss: nan
env1_second_0:                 episode reward: -9.6500,                 loss: nan
Episode: 4081/10000 (40.8100%),                 avg. length: 903.0,                last time consumption/overall running time: 254.0040s / 184099.9360 s
env0_first_0:                 episode reward: 9.7500,                 loss: -0.1630
env0_second_0:                 episode reward: -9.7500,                 loss: -0.1719
env1_first_0:                 episode reward: 9.7000,                 loss: nan
env1_second_0:                 episode reward: -9.7000,                 loss: nan
Episode: 4101/10000 (41.0100%),                 avg. length: 903.0,                last time consumption/overall running time: 253.4887s / 184353.4247 s
env0_first_0:                 episode reward: 9.3500,                 loss: -0.1724
env0_second_0:                 episode reward: -9.3500,                 loss: -0.1701
env1_first_0:                 episode reward: 9.6500,                 loss: nan
env1_second_0:                 episode reward: -9.6500,                 loss: nan
Episode: 4121/10000 (41.2100%),                 avg. length: 903.0,                last time consumption/overall running time: 253.7864s / 184607.2111 s
env0_first_0:                 episode reward: 9.7500,                 loss: -0.1630
env0_second_0:                 episode reward: -9.7500,                 loss: -0.1629
env1_first_0:                 episode reward: 9.8000,                 loss: nan
env1_second_0:                 episode reward: -9.8000,                 loss: nan
Episode: 4141/10000 (41.4100%),                 avg. length: 903.0,                last time consumption/overall running time: 253.0292s / 184860.2403 s
env0_first_0:                 episode reward: 9.8000,                 loss: -0.1893
env0_second_0:                 episode reward: -9.8000,                 loss: -0.1867
env1_first_0:                 episode reward: 9.9500,                 loss: nan
env1_second_0:                 episode reward: -9.9500,                 loss: nan
Episode: 4161/10000 (41.6100%),                 avg. length: 907.2,                last time consumption/overall running time: 254.6252s / 185114.8655 s
env0_first_0:                 episode reward: 9.6000,                 loss: -0.1645
env0_second_0:                 episode reward: -9.6000,                 loss: -0.1553
env1_first_0:                 episode reward: 9.3000,                 loss: nan
env1_second_0:                 episode reward: -9.3000,                 loss: nan
Episode: 4181/10000 (41.8100%),                 avg. length: 903.0,                last time consumption/overall running time: 251.7722s / 185366.6377 s
env0_first_0:                 episode reward: 9.8500,                 loss: -0.1777
env0_second_0:                 episode reward: -9.8500,                 loss: -0.1627
env1_first_0:                 episode reward: 9.9000,                 loss: nan
env1_second_0:                 episode reward: -9.9000,                 loss: nan
Episode: 4201/10000 (42.0100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.4979s / 185619.1356 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1786
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1855
env1_first_0:                 episode reward: 10.0000,                 loss: nan
